interact_region	promoter_region	pred	RF_rank	distance	kmeans	clustmean
chr6_122667000_122668000	chr6_122625000_122626000	0.14265	19	42000	1	0.173700965517241
chr6_122304000_122305000	chr6_122625000_122626000	0.13719	20	-321000	1	0.173700965517241
chr6_122323000_122324000	chr6_122625000_122626000	0.13608	21	-302000	1	0.173700965517241
chr6_122720000_122721000	chr6_122625000_122626000	0.135051	22	95000	1	0.173700965517241
chr6_122698000_122699000	chr6_122625000_122626000	0.132163	23	73000	1	0.173700965517241
chr6_122328000_122329000	chr6_122625000_122626000	0.130001	24	-297000	1	0.173700965517241
chr6_122560000_122561000	chr6_122625000_122626000	0.126685	25	-65000	1	0.173700965517241
chr6_123137000_123138000	chr6_122625000_122626000	0.126284	26	512000	1	0.173700965517241
chr6_122699000_122700000	chr6_122625000_122626000	0.124141	27	74000	1	0.173700965517241
chr6_122295000_122296000	chr6_122625000_122626000	0.117813	28	-330000	1	0.173700965517241
chr6_122739000_122740000	chr6_122625000_122626000	0.117016	29	114000	1	0.173700965517241
chr6_122606000_122607000	chr6_122626000_122627000	0.407462	1	-20000	1	0.1859758
chr6_122716000_122717000	chr6_122626000_122627000	0.263003	2	90000	1	0.1859758
chr6_122313000_122314000	chr6_122626000_122627000	0.243247	3	-313000	1	0.1859758
chr6_122487000_122488000	chr6_122626000_122627000	0.238676	4	-139000	1	0.1859758
chr6_122316000_122317000	chr6_122626000_122627000	0.234815	5	-310000	1	0.1859758
chr6_122715000_122716000	chr6_122626000_122627000	0.219439	6	89000	1	0.1859758
chr6_122343000_122344000	chr6_122626000_122627000	0.206396	7	-283000	1	0.1859758
chr6_122609000_122610000	chr6_122626000_122627000	0.205274	8	-17000	1	0.1859758
chr6_122486000_122487000	chr6_122626000_122627000	0.201147	9	-140000	1	0.1859758
chr6_122762000_122763000	chr6_122626000_122627000	0.194358	10	136000	1	0.1859758
chr6_122126000_122127000	chr6_122626000_122627000	0.191851	11	-500000	1	0.1859758
chr6_122731000_122732000	chr6_122626000_122627000	0.178021	12	105000	1	0.1859758
chr6_122523000_122524000	chr6_122626000_122627000	0.177422	13	-103000	1	0.1859758
chr6_122471000_122472000	chr6_122626000_122627000	0.17511	14	-155000	1	0.1859758
chr6_122317000_122318000	chr6_122626000_122627000	0.171219	15	-309000	1	0.1859758
chr6_122607000_122608000	chr6_122626000_122627000	0.169618	16	-19000	1	0.1859758
chr6_122729000_122730000	chr6_122626000_122627000	0.165226	17	103000	1	0.1859758
chr6_122763000_122764000	chr6_122626000_122627000	0.163017	18	137000	1	0.1859758
chr6_122391000_122392000	chr6_122626000_122627000	0.159549	19	-235000	1	0.1859758
chr6_122624000_122625000	chr6_122626000_122627000	0.156711	20	-2000	1	0.1859758
chr6_122314000_122315000	chr6_122626000_122627000	0.15408	21	-312000	1	0.1859758
chr6_122741000_122742000	chr6_122626000_122627000	0.15182	22	115000	1	0.1859758
chr6_122605000_122606000	chr6_122626000_122627000	0.148944	23	-21000	1	0.1859758
chr6_122378000_122379000	chr6_122626000_122627000	0.148641	24	-248000	1	0.1859758
chr6_122734000_122735000	chr6_122626000_122627000	0.148354	25	108000	1	0.1859758
chr6_122329000_122330000	chr6_122626000_122627000	0.146647	26	-297000	1	0.1859758
chr6_122347000_122348000	chr6_122626000_122627000	0.144808	27	-279000	1	0.1859758
chr6_122312000_122313000	chr6_122626000_122627000	0.142881	28	-314000	1	0.1859758
chr6_122298000_122299000	chr6_122626000_122627000	0.136088	29	-328000	1	0.1859758
chr6_122661000_122662000	chr6_122626000_122627000	0.13545	30	35000	1	0.1859758
chr6_122628000_122629000	chr6_122627000_122628000	0.4083	1	1000	1	0.161700025
chr6_122605000_122606000	chr6_122627000_122628000	0.34892	2	-22000	1	0.161700025
chr6_122522000_122523000	chr6_122627000_122628000	0.253251	3	-105000	1	0.161700025
chr6_122523000_122524000	chr6_122627000_122628000	0.223364	4	-104000	1	0.161700025
chr6_122317000_122318000	chr6_122627000_122628000	0.188488	5	-310000	1	0.161700025
chr6_122690000_122691000	chr6_122627000_122628000	0.185319	6	63000	1	0.161700025
chr6_122533000_122534000	chr6_122627000_122628000	0.183768	7	-94000	1	0.161700025
chr6_122802000_122803000	chr6_122627000_122628000	0.178961	8	175000	1	0.161700025
chr6_122304000_122305000	chr6_122627000_122628000	0.17893	9	-323000	1	0.161700025
chr6_122463000_122464000	chr6_122627000_122628000	0.178083	10	-164000	1	0.161700025
chr6_122343000_122344000	chr6_122627000_122628000	0.174432	11	-284000	1	0.161700025
chr6_122341000_122342000	chr6_122627000_122628000	0.172232	12	-286000	1	0.161700025
chr6_122610000_122611000	chr6_122627000_122628000	0.170455	13	-17000	1	0.161700025
chr6_122126000_122127000	chr6_122627000_122628000	0.16746	14	-501000	1	0.161700025
chr6_122318000_122319000	chr6_122627000_122628000	0.159927	15	-309000	1	0.161700025
chr6_122626000_122627000	chr6_122627000_122628000	0.159454	16	-1000	1	0.161700025
chr6_123328000_123329000	chr6_122627000_122628000	0.152379	17	701000	1	0.161700025
chr6_122561000_122562000	chr6_122627000_122628000	0.151825	18	-66000	1	0.161700025
chr6_122784000_122785000	chr6_122627000_122628000	0.150927	19	157000	1	0.161700025
chr6_122828000_122829000	chr6_122627000_122628000	0.150459	20	201000	1	0.161700025
chr6_122297000_122298000	chr6_122627000_122628000	0.143323	21	-330000	1	0.161700025
chr6_122745000_122746000	chr6_122627000_122628000	0.141604	22	118000	1	0.161700025
chr6_122391000_122392000	chr6_122627000_122628000	0.138836	23	-236000	1	0.161700025
chr6_122365000_122366000	chr6_122627000_122628000	0.137512	24	-262000	1	0.161700025
chr6_122606000_122607000	chr6_122627000_122628000	0.13496	25	-21000	1	0.161700025
chr6_122486000_122487000	chr6_122627000_122628000	0.132871	26	-141000	1	0.161700025
chr6_122729000_122730000	chr6_122627000_122628000	0.132378	27	102000	1	0.161700025
chr6_122820000_122821000	chr6_122627000_122628000	0.130424	28	193000	1	0.161700025
chr6_122366000_122367000	chr6_122627000_122628000	0.130376	29	-261000	1	0.161700025
chr6_122332000_122333000	chr6_122627000_122628000	0.126635	30	-295000	1	0.161700025
chr6_122608000_122609000	chr6_122627000_122628000	0.125304	31	-19000	1	0.161700025
chr6_122298000_122299000	chr6_122627000_122628000	0.12445	32	-329000	1	0.161700025
chr6_122659000_122660000	chr6_122627000_122628000	0.122507	33	32000	1	0.161700025
chr6_122633000_122634000	chr6_122627000_122628000	0.120032	34	6000	1	0.161700025
chr6_122329000_122330000	chr6_122627000_122628000	0.119792	35	-298000	1	0.161700025
chr6_122740000_122741000	chr6_122627000_122628000	0.116756	36	113000	1	0.161700025
chr6_122521000_122522000	chr6_122627000_122628000	0.113764	37	-106000	1	0.161700025
chr6_122487000_122488000	chr6_122627000_122628000	0.113266	38	-140000	1	0.161700025
chr6_122744000_122745000	chr6_122627000_122628000	0.113156	39	117000	1	0.161700025
chr6_122670000_122671000	chr6_122627000_122628000	0.113121	40	43000	1	0.161700025
chr6_122333000_122334000	chr6_122696000_122697000	0.342327	1	-363000	1	0.182295769230769
chr6_122295000_122296000	chr6_122696000_122697000	0.308734	2	-401000	1	0.182295769230769
chr6_122439000_122440000	chr6_122696000_122697000	0.279779	3	-257000	1	0.182295769230769
chr6_123137000_123138000	chr6_122696000_122697000	0.241985	4	441000	1	0.182295769230769
chr6_122313000_122314000	chr6_122696000_122697000	0.240288	5	-383000	1	0.182295769230769
chr6_122365000_122366000	chr6_122696000_122697000	0.226309	6	-331000	1	0.182295769230769
chr6_122667000_122668000	chr6_122696000_122697000	0.224048	7	-29000	1	0.182295769230769
chr6_122653000_122654000	chr6_122696000_122697000	0.214806	8	-43000	1	0.182295769230769
chr6_122765000_122766000	chr6_122696000_122697000	0.198278	9	69000	1	0.182295769230769
chr6_122312000_122313000	chr6_122696000_122697000	0.193615	10	-384000	1	0.182295769230769
chr6_123328000_123329000	chr6_122696000_122697000	0.173178	11	632000	1	0.182295769230769
chr6_122561000_122562000	chr6_122696000_122697000	0.16318	12	-135000	1	0.182295769230769
chr6_122331000_122332000	chr6_122696000_122697000	0.161458	13	-365000	1	0.182295769230769
chr6_122305000_122306000	chr6_122696000_122697000	0.159642	14	-391000	1	0.182295769230769
chr6_122340000_122341000	chr6_122696000_122697000	0.152949	15	-356000	1	0.182295769230769
chr6_122762000_122763000	chr6_122696000_122697000	0.150554	16	66000	1	0.182295769230769
chr6_122304000_122305000	chr6_122696000_122697000	0.147084	17	-392000	1	0.182295769230769
chr6_122625000_122626000	chr6_122696000_122697000	0.14592	18	-71000	1	0.182295769230769
chr6_122557000_122558000	chr6_122696000_122697000	0.13566	19	-139000	1	0.182295769230769
chr6_122764000_122765000	chr6_122696000_122697000	0.131482	20	68000	1	0.182295769230769
chr6_122334000_122335000	chr6_122696000_122697000	0.131371	21	-362000	1	0.182295769230769
chr6_122317000_122318000	chr6_122696000_122697000	0.129441	22	-379000	1	0.182295769230769
chr6_122318000_122319000	chr6_122696000_122697000	0.122902	23	-378000	1	0.182295769230769
chr6_122627000_122628000	chr6_122696000_122697000	0.122155	24	-69000	1	0.182295769230769
chr6_122989000_122990000	chr6_122696000_122697000	0.121899	25	293000	1	0.182295769230769
chr6_122328000_122329000	chr6_122696000_122697000	0.120646	26	-368000	1	0.182295769230769
chr6_122378000_122379000	chr6_122698000_122699000	0.392651	1	-320000	1	0.172819588235294
chr6_122323000_122324000	chr6_122698000_122699000	0.25022	2	-375000	1	0.172819588235294
chr6_123137000_123138000	chr6_122698000_122699000	0.233978	3	439000	1	0.172819588235294
chr6_122314000_122315000	chr6_122698000_122699000	0.229755	4	-384000	1	0.172819588235294
chr6_122463000_122464000	chr6_122698000_122699000	0.224558	5	-235000	1	0.172819588235294
chr6_122745000_122746000	chr6_122698000_122699000	0.224512	6	47000	1	0.172819588235294
chr6_122653000_122654000	chr6_122698000_122699000	0.220107	7	-45000	1	0.172819588235294
chr6_122780000_122781000	chr6_122698000_122699000	0.208261	8	82000	1	0.172819588235294
chr6_122393000_122394000	chr6_122698000_122699000	0.207721	9	-305000	1	0.172819588235294
chr6_122335000_122336000	chr6_122698000_122699000	0.199563	10	-363000	1	0.172819588235294
chr6_122469000_122470000	chr6_122698000_122699000	0.196802	11	-229000	1	0.172819588235294
chr6_122772000_122773000	chr6_122698000_122699000	0.184975	12	74000	1	0.172819588235294
chr6_122763000_122764000	chr6_122698000_122699000	0.178702	13	65000	1	0.172819588235294
chr6_122334000_122335000	chr6_122698000_122699000	0.170369	14	-364000	1	0.172819588235294
chr6_122729000_122730000	chr6_122698000_122699000	0.161808	15	31000	1	0.172819588235294
chr6_122485000_122486000	chr6_122698000_122699000	0.160443	16	-213000	1	0.172819588235294
chr6_122744000_122745000	chr6_122698000_122699000	0.159296	17	46000	1	0.172819588235294
chr6_122347000_122348000	chr6_122698000_122699000	0.158717	18	-351000	1	0.172819588235294
chr6_122696000_122697000	chr6_122698000_122699000	0.155524	19	-2000	1	0.172819588235294
chr6_122315000_122316000	chr6_122698000_122699000	0.149754	20	-383000	1	0.172819588235294
chr6_122491000_122492000	chr6_122698000_122699000	0.145926	21	-207000	1	0.172819588235294
chr6_123138000_123139000	chr6_122698000_122699000	0.141522	22	440000	1	0.172819588235294
chr6_122259000_122260000	chr6_122698000_122699000	0.139455	23	-439000	1	0.172819588235294
chr6_122321000_122322000	chr6_122698000_122699000	0.137638	24	-377000	1	0.172819588235294
chr6_122356000_122357000	chr6_122698000_122699000	0.134523	25	-342000	1	0.172819588235294
chr6_122659000_122660000	chr6_122698000_122699000	0.130424	26	-39000	1	0.172819588235294
chr6_123328000_123329000	chr6_122698000_122699000	0.128621	27	630000	1	0.172819588235294
chr6_122304000_122305000	chr6_122698000_122699000	0.127069	28	-394000	1	0.172819588235294
chr6_122298000_122299000	chr6_122698000_122699000	0.124644	29	-400000	1	0.172819588235294
chr6_122305000_122306000	chr6_122698000_122699000	0.123181	30	-393000	1	0.172819588235294
chr6_122625000_122626000	chr6_122698000_122699000	0.122893	31	-73000	1	0.172819588235294
chr6_122727000_122728000	chr6_122698000_122699000	0.121929	32	29000	1	0.172819588235294
chr6_122614000_122615000	chr6_122698000_122699000	0.115286	33	-84000	1	0.172819588235294
chr6_123697000_123698000	chr6_122698000_122699000	0.115039	34	999000	1	0.172819588235294
chr6_122521000_122522000	chr6_122699000_122700000	0.487351	1	-178000	1	0.224569545454545
chr6_122605000_122606000	chr6_122699000_122700000	0.284435	2	-94000	1	0.224569545454545
chr6_122319000_122320000	chr6_122699000_122700000	0.247807	3	-380000	1	0.224569545454545
chr6_122869000_122870000	chr6_122699000_122700000	0.228399	4	170000	1	0.224569545454545
chr6_122335000_122336000	chr6_122699000_122700000	0.208372	5	-364000	1	0.224569545454545
chr6_122336000_122337000	chr6_122699000_122700000	0.195008	6	-363000	1	0.224569545454545
chr6_122393000_122394000	chr6_122699000_122700000	0.194353	7	-306000	1	0.224569545454545
chr6_122625000_122626000	chr6_122699000_122700000	0.165607	8	-74000	1	0.224569545454545
chr6_122628000_122629000	chr6_122699000_122700000	0.15451	9	-71000	1	0.224569545454545
chr6_122346000_122347000	chr6_122699000_122700000	0.153763	10	-353000	1	0.224569545454545
chr6_122653000_122654000	chr6_122699000_122700000	0.15066	11	-46000	1	0.224569545454545
chr6_122707000_122708000	chr6_122706000_122707000	0.664132	1	1000	1	0.5137205
chr6_122340000_122341000	chr6_122706000_122707000	0.363309	2	-366000	1	0.5137205
chr6_122706000_122707000	chr6_122707000_122708000	0.467827	1	-1000	1	0.336301571428571
chr6_123004000_123005000	chr6_122707000_122708000	0.461598	2	297000	1	0.336301571428571
chr6_122715000_122716000	chr6_122707000_122708000	0.376748	3	8000	1	0.336301571428571
chr6_122342000_122343000	chr6_122707000_122708000	0.322924	4	-365000	1	0.336301571428571
chr6_122341000_122342000	chr6_122707000_122708000	0.251256	5	-366000	1	0.336301571428571
chr6_123646000_123647000	chr6_122707000_122708000	0.24949	6	939000	1	0.336301571428571
chr6_122728000_122729000	chr6_122707000_122708000	0.224268	7	21000	1	0.336301571428571
chr6_122709000_122710000	chr6_122708000_122709000	0.631175	1	1000	1	0.45782175
chr6_122706000_122707000	chr6_122708000_122709000	0.533672	2	-2000	1	0.45782175
chr6_122365000_122366000	chr6_122708000_122709000	0.340019	3	-343000	1	0.45782175
chr6_122667000_122668000	chr6_122708000_122709000	0.326421	4	-41000	1	0.45782175
chr6_122728000_122729000	chr6_122732000_122733000	0.378895	1	-4000	1	0.202679307692308
chr6_122734000_122735000	chr6_122732000_122733000	0.288373	2	2000	1	0.202679307692308
chr6_122729000_122730000	chr6_122732000_122733000	0.275766	3	-3000	1	0.202679307692308
chr6_122715000_122716000	chr6_122732000_122733000	0.274906	4	-17000	1	0.202679307692308
chr6_122727000_122728000	chr6_122732000_122733000	0.249746	5	-5000	1	0.202679307692308
chr6_123005000_123006000	chr6_122732000_122733000	0.243404	6	273000	1	0.202679307692308
chr6_122707000_122708000	chr6_122732000_122733000	0.23043	7	-25000	1	0.202679307692308
chr6_122686000_122687000	chr6_122732000_122733000	0.219384	8	-46000	1	0.202679307692308
chr6_122347000_122348000	chr6_122732000_122733000	0.207965	9	-385000	1	0.202679307692308
chr6_122626000_122627000	chr6_122732000_122733000	0.20064	10	-106000	1	0.202679307692308
chr6_122471000_122472000	chr6_122732000_122733000	0.200201	11	-261000	1	0.202679307692308
chr6_122731000_122732000	chr6_122732000_122733000	0.194698	12	-1000	1	0.202679307692308
chr6_122735000_122736000	chr6_122732000_122733000	0.194388	13	3000	1	0.202679307692308
chr6_122716000_122717000	chr6_122732000_122733000	0.19369	14	-16000	1	0.202679307692308
chr6_122591000_122592000	chr6_122732000_122733000	0.186553	15	-141000	1	0.202679307692308
chr6_122770000_122771000	chr6_122732000_122733000	0.185217	16	38000	1	0.202679307692308
chr6_122726000_122727000	chr6_122732000_122733000	0.174607	17	-6000	1	0.202679307692308
chr6_122712000_122713000	chr6_122732000_122733000	0.164543	18	-20000	1	0.202679307692308
chr6_122632000_122633000	chr6_122732000_122733000	0.161881	19	-100000	1	0.202679307692308
chr6_122708000_122709000	chr6_122732000_122733000	0.161526	20	-24000	1	0.202679307692308
chr6_122730000_122731000	chr6_122732000_122733000	0.154526	21	-2000	1	0.202679307692308
chr6_122346000_122347000	chr6_122732000_122733000	0.152842	22	-386000	1	0.202679307692308
chr6_122745000_122746000	chr6_122732000_122733000	0.150989	23	13000	1	0.202679307692308
chr6_122706000_122707000	chr6_122732000_122733000	0.14722	24	-26000	1	0.202679307692308
chr6_122763000_122764000	chr6_122732000_122733000	0.143899	25	31000	1	0.202679307692308
chr6_122744000_122745000	chr6_122732000_122733000	0.133373	26	12000	1	0.202679307692308
chr6_122605000_122606000	chr6_122734000_122735000	0.290749	1	-129000	1	0.167210368421053
chr6_122727000_122728000	chr6_122734000_122735000	0.282248	2	-7000	1	0.167210368421053
chr6_122744000_122745000	chr6_122734000_122735000	0.256985	3	10000	1	0.167210368421053
chr6_122728000_122729000	chr6_122734000_122735000	0.247676	4	-6000	1	0.167210368421053
chr6_122726000_122727000	chr6_122734000_122735000	0.241993	5	-8000	1	0.167210368421053
chr6_122347000_122348000	chr6_122734000_122735000	0.224604	6	-387000	1	0.167210368421053
chr6_122632000_122633000	chr6_122734000_122735000	0.221309	7	-102000	1	0.167210368421053
chr6_122628000_122629000	chr6_122734000_122735000	0.202324	8	-106000	1	0.167210368421053
chr6_122737000_122738000	chr6_122734000_122735000	0.200351	9	3000	1	0.167210368421053
chr6_122295000_122296000	chr6_122734000_122735000	0.19156	10	-439000	1	0.167210368421053
chr6_122715000_122716000	chr6_122734000_122735000	0.188119	11	-19000	1	0.167210368421053
chr6_122528000_122529000	chr6_122734000_122735000	0.184519	12	-206000	1	0.167210368421053
chr6_122356000_122357000	chr6_122734000_122735000	0.181622	13	-378000	1	0.167210368421053
chr6_122624000_122625000	chr6_122734000_122735000	0.177315	14	-110000	1	0.167210368421053
chr6_122463000_122464000	chr6_122734000_122735000	0.171279	15	-271000	1	0.167210368421053
chr6_122606000_122607000	chr6_122734000_122735000	0.160821	16	-128000	1	0.167210368421053
chr6_122323000_122324000	chr6_122734000_122735000	0.155607	17	-411000	1	0.167210368421053
chr6_122626000_122627000	chr6_122734000_122735000	0.152917	18	-108000	1	0.167210368421053
chr6_122707000_122708000	chr6_122734000_122735000	0.152627	19	-27000	1	0.167210368421053
chr6_122729000_122730000	chr6_122734000_122735000	0.152193	20	-5000	1	0.167210368421053
chr6_122339000_122340000	chr6_122734000_122735000	0.149495	21	-395000	1	0.167210368421053
chr6_122471000_122472000	chr6_122734000_122735000	0.149144	22	-263000	1	0.167210368421053
chr6_122522000_122523000	chr6_122734000_122735000	0.14791	23	-212000	1	0.167210368421053
chr6_122627000_122628000	chr6_122734000_122735000	0.146031	24	-107000	1	0.167210368421053
chr6_122328000_122329000	chr6_122734000_122735000	0.14467	25	-406000	1	0.167210368421053
chr6_122732000_122733000	chr6_122734000_122735000	0.142208	26	-2000	1	0.167210368421053
chr6_122743000_122744000	chr6_122734000_122735000	0.131439	27	9000	1	0.167210368421053
chr6_122533000_122534000	chr6_122734000_122735000	0.12778	28	-201000	1	0.167210368421053
chr6_122768000_122769000	chr6_122734000_122735000	0.126812	29	34000	1	0.167210368421053
